,country,region,population,article_title,revision_id,article_quality
1451,Zimbabwe,EASTERN AFRICA,16.7,Bright Matonga,1036801272,Stub
1452,Zimbabwe,EASTERN AFRICA,16.7,Isaac Matongo,1246276309,Stub
1453,Zimbabwe,EASTERN AFRICA,16.7,Obedingwa Mguni,1247645001,Start
1454,Zimbabwe,EASTERN AFRICA,16.7,Promise Mkwananzi,1246747822,Start
1455,Zimbabwe,EASTERN AFRICA,16.7,Max Mnkandla,1007344798,Stub
1456,Zimbabwe,EASTERN AFRICA,16.7,Bekithemba Mpofu,1085044064,Stub
1457,Zimbabwe,EASTERN AFRICA,16.7,Earnest Mudzengi,1246271197,Start
1458,Zimbabwe,EASTERN AFRICA,16.7,Mugabe family,1245786617,Start
1459,Zimbabwe,EASTERN AFRICA,16.7,Kisinoti Mukwazhe,1108499694,Stub
1460,Zimbabwe,EASTERN AFRICA,16.7,Edwin Mushoriwa,1246239657,Stub
1461,Zimbabwe,EASTERN AFRICA,16.7,Munacho Mutezo,1112725980,Start
1462,Zimbabwe,EASTERN AFRICA,16.7,Abel Muzorewa,1246262690,C
1463,Zimbabwe,EASTERN AFRICA,16.7,Prag Lalloo Naran,1170189291,C
1464,Zimbabwe,EASTERN AFRICA,16.7,Owen Ncube,1246242012,Start
1465,Zimbabwe,EASTERN AFRICA,16.7,Nhlanhlayamangwe Felix Ndiweni,1193170496,C
1466,Zimbabwe,EASTERN AFRICA,16.7,Gundwane Ndiweni,1223100611,Start
1467,Zimbabwe,EASTERN AFRICA,16.7,Khayisa Ndiweni,1226322430,Start
1468,Zimbabwe,EASTERN AFRICA,16.7,Jane Ngwenya,1199625809,Start
1469,Zimbabwe,EASTERN AFRICA,16.7,Maurice Nyagumbo,1225102400,Start
1470,Zimbabwe,EASTERN AFRICA,16.7,George Nyandoro,1143871016,Start
1471,Zimbabwe,EASTERN AFRICA,16.7,Sekai Nzenza,1241843269,Start
1472,Zimbabwe,EASTERN AFRICA,16.7,Engelbert Rugeje,1221940918,C
1473,Zimbabwe,EASTERN AFRICA,16.7,Tinos Rusere,1236282175,Start
1474,Zimbabwe,EASTERN AFRICA,16.7,Scot Sakupwanya,1242611251,Stub
1475,Zimbabwe,EASTERN AFRICA,16.7,Daniel Shumba,1154573139,Start
1476,Zimbabwe,EASTERN AFRICA,16.7,Maxwell Zeb Shumba,1246242430,Start
1477,Zimbabwe,EASTERN AFRICA,16.7,Nkululeko Mkastos Sibanda,1243016866,Start
1478,Zimbabwe,EASTERN AFRICA,16.7,Leopold Takawira,1236900271,Start
1479,Zimbabwe,EASTERN AFRICA,16.7,Gift Tandare,1235705451,Stub
1480,Zimbabwe,EASTERN AFRICA,16.7,Rekayi Tangwena,1236117496,Stub
1481,Zimbabwe,EASTERN AFRICA,16.7,Temba Mliswa,1246241769,Start
1482,Zimbabwe,EASTERN AFRICA,16.7,Josiah Tongogara,1203429435,C
1483,Zimbabwe,EASTERN AFRICA,16.7,Langton Towungana,1246280093,Stub
1484,Zimbabwe,EASTERN AFRICA,16.7,Sengezo Tshabangu,1228478288,Start
1485,Zimbabwe,EASTERN AFRICA,16.7,Herbert Ushewokunze,959111842,Stub
1486,Zimbabwe,EASTERN AFRICA,16.7,Denis Walker,1247902630,C
1487,Angola,MIDDLE AFRICA,36.7,Adão Francisco Correia de Almeida,1209524394,Stub
1488,Angola,MIDDLE AFRICA,36.7,Ana Paula Chantre Luna de Carvalho,1209514022,Stub
1489,Angola,MIDDLE AFRICA,36.7,Alexandre Sebastião André,1172178750,Stub
1490,Angola,MIDDLE AFRICA,36.7,Paulino Baptista,1242307496,Start
1491,Angola,MIDDLE AFRICA,36.7,Bernarda Gonçalves Martins,1210193481,Stub
1492,Angola,MIDDLE AFRICA,36.7,João Baptista Borges,1227794006,C
1493,Angola,MIDDLE AFRICA,36.7,Carolina Cerqueira,1241977204,C
1494,Angola,MIDDLE AFRICA,36.7,Arlete Chimbinda,1177486404,Start
1495,Angola,MIDDLE AFRICA,36.7,Kafundanga Chingunji,1191431794,Stub
1496,Angola,MIDDLE AFRICA,36.7,Jeremias Chitunda,1220287872,Start
1497,Angola,MIDDLE AFRICA,36.7,Abel Chivukuvuku,1165626565,Start
1498,Angola,MIDDLE AFRICA,36.7,Fiel Domingos Constantino,1217387083,Stub
1499,Angola,MIDDLE AFRICA,36.7,Adalberto Costa Júnior,1244123151,Stub
1500,Angola,MIDDLE AFRICA,36.7,Adjany Costa,1242000475,Start
1501,Angola,MIDDLE AFRICA,36.7,Álvaro Arnaldo Craveiro,1194150567,Stub
1502,Angola,MIDDLE AFRICA,36.7,Raul Danda,1158035855,Stub
1503,Angola,MIDDLE AFRICA,36.7,Diamantino Pedro Azevedo,1209522689,Stub
1504,Angola,MIDDLE AFRICA,36.7,Faustina Fernandes Inglês de Almeida Alves,1209514085,Stub
1505,Angola,MIDDLE AFRICA,36.7,Abraão Gourgel,1124441544,Stub
1506,Angola,MIDDLE AFRICA,36.7,Jofre Van-Dúnem Júnior,1242307432,Stub
1507,Angola,MIDDLE AFRICA,36.7,José Carvalho da Rocha,1242307441,Stub
1508,Angola,MIDDLE AFRICA,36.7,José Luis de Matos,1242307337,Stub
1509,Angola,MIDDLE AFRICA,36.7,Kambamba Kulaxingo,1093124425,Stub
1510,Angola,MIDDLE AFRICA,36.7,Jesus Faria Maiato,1209631313,Stub
1511,Angola,MIDDLE AFRICA,36.7,Manuel Neto da Costa,1209411144,Stub
1512,Angola,MIDDLE AFRICA,36.7,Manuel Tavares de Almeida,1209411217,Stub
1513,Angola,MIDDLE AFRICA,36.7,Marcos Alexandre Nhunga,1209413818,Stub
1514,Angola,MIDDLE AFRICA,36.7,Maria Cândida Pereira Teixeira,1218506469,Stub
1515,Angola,MIDDLE AFRICA,36.7,Maria do Rosário Teixeira de Alva Sequeira Bragança Sambo,1209513699,Stub
1516,Angola,MIDDLE AFRICA,36.7,David Mendes,1024544204,Stub
1517,Angola,MIDDLE AFRICA,36.7,Saíde Mingas,1242306726,GA
1518,Angola,MIDDLE AFRICA,36.7,Fernando Faustino Muteka,1241977176,Stub
1519,Angola,MIDDLE AFRICA,36.7,Pedro Mutinde,1209539718,Start
1520,Angola,MIDDLE AFRICA,36.7,José Ndele,1154991360,Stub
1521,Angola,MIDDLE AFRICA,36.7,Ana Paula Sacramento Neto,1227909121,Stub
1522,Angola,MIDDLE AFRICA,36.7,Daniel Ntongi-Nzinga,1187961349,Stub
1523,Angola,MIDDLE AFRICA,36.7,Paula Cristina Francisco Coelho,1209410923,Stub
1524,Angola,MIDDLE AFRICA,36.7,Pedro Pedalé,1115715527,Stub
1525,Angola,MIDDLE AFRICA,36.7,Elias Salupeto Pena,1220287990,Start
1526,Angola,MIDDLE AFRICA,36.7,Johnny Eduardo Pinnock,1242307359,Stub
1527,Angola,MIDDLE AFRICA,36.7,Santana André Pitra,1165626399,Stub
1528,Angola,MIDDLE AFRICA,36.7,Francisco Manuel Monteiro de Queiróz,1242307454,Stub
1529,Angola,MIDDLE AFRICA,36.7,José Aníbal Lopes Rocha,1242307479,Stub
1530,Angola,MIDDLE AFRICA,36.7,José da Rocha,1153488959,Stub
1531,Angola,MIDDLE AFRICA,36.7,Rosa Luís de Sousa Micolo,1246271741,Stub
1532,Angola,MIDDLE AFRICA,36.7,Luís Gomes Sambo,1242306989,Start
1533,Angola,MIDDLE AFRICA,36.7,Branca Manuel Espirito Santo,1142474441,Stub
1534,Angola,MIDDLE AFRICA,36.7,João Ernesto dos Santos,1226309621,Stub
1535,Angola,MIDDLE AFRICA,36.7,José Filomeno dos Santos,1228399791,C
1536,Angola,MIDDLE AFRICA,36.7,Jonas Savimbi,1246026420,GA
1537,Angola,MIDDLE AFRICA,36.7,Pinda Simão,1118804168,Stub
1538,Angola,MIDDLE AFRICA,36.7,Manuel Bernardo de Sousa,1233607984,Stub
1539,Angola,MIDDLE AFRICA,36.7,Augusto da Silva Tomás,1219179734,Stub
1540,Angola,MIDDLE AFRICA,36.7,José Jacinto Van-Dúnem,1242841039,C
1541,Angola,MIDDLE AFRICA,36.7,José Vieira Dias Van-Dúnem,1227004140,Stub
1542,Angola,MIDDLE AFRICA,36.7,Luzia Inglês Van-Dúnem,1240720719,Start
1543,Angola,MIDDLE AFRICA,36.7,Manuel Vicente,1241493910,C
1544,Angola,MIDDLE AFRICA,36.7,Mfulupinga Nlando Victor,1243272129,Start
1545,Cameroon,MIDDLE AFRICA,28.1,Marie Catherine Abena,1241219287,Start
1546,Cameroon,MIDDLE AFRICA,28.1,Haman Adama,1246435409,Stub
1547,Cameroon,MIDDLE AFRICA,28.1,Vincent de Paul Ahanda,1249317685,Stub
1548,Cameroon,MIDDLE AFRICA,28.1,Ahmadou Ahidjo,1246372641,FA
1549,Cameroon,MIDDLE AFRICA,28.1,Joseph Beti Assomo,1229939964,Start
1550,Cameroon,MIDDLE AFRICA,28.1,Charles Ateba Eyene,1234063279,Start
1551,Cameroon,MIDDLE AFRICA,28.1,Olivier Bilé,1243540290,Stub
1552,Cameroon,MIDDLE AFRICA,28.1,Dsamou Micheline,1223788177,Start
1553,Cameroon,MIDDLE AFRICA,28.1,Lawrence Fonka Shang,1041211681,Stub
1554,Cameroon,MIDDLE AFRICA,28.1,Victor Fotso,1102345166,Stub
1555,Cameroon,MIDDLE AFRICA,28.1,Séraphin Magloire Fouda,1009662257,Stub
1556,Cameroon,MIDDLE AFRICA,28.1,Lucy Gwanmesia,1221349803,Start
1557,Cameroon,MIDDLE AFRICA,28.1,Njomgang Isaac,1108440685,Start
1558,Cameroon,MIDDLE AFRICA,28.1,René Jam Afane,1231186334,Start
1559,Cameroon,MIDDLE AFRICA,28.1,Augustine Ngom Jua,1249031959,Start
1560,Cameroon,MIDDLE AFRICA,28.1,Paul Monyonge Kale,1214426931,Start
1561,Cameroon,MIDDLE AFRICA,28.1,Enanga Kebbi,1219533774,Start
1562,Cameroon,MIDDLE AFRICA,28.1,Pierre Kotouo,1177650482,Stub
1563,Cameroon,MIDDLE AFRICA,28.1,Laurentine Mbede,1240148045,Start
1564,Cameroon,MIDDLE AFRICA,28.1,Albert Mbida,1230583945,Stub
1565,Cameroon,MIDDLE AFRICA,28.1,Ibrahim Mbombo Njoya,1226331859,Start
1566,Cameroon,MIDDLE AFRICA,28.1,Clémentine Ananga Messina,1217696496,Start
1567,Cameroon,MIDDLE AFRICA,28.1,Ousmane Mey,1017007525,Start
1568,Cameroon,MIDDLE AFRICA,28.1,Victor Mukete,1250196607,Start
1569,Cameroon,MIDDLE AFRICA,28.1,Bernard Muna,1108720863,Start
1570,Cameroon,MIDDLE AFRICA,28.1,Jerôme Mvondo,1250160956,Stub
1571,Cameroon,MIDDLE AFRICA,28.1,Anne Marthe Mvoto,1225861548,Start
1572,Cameroon,MIDDLE AFRICA,28.1,Hermine Patricia Tomaïno Ndam Njoya,1240147077,C
1573,Cameroon,MIDDLE AFRICA,28.1,Pierre Ngayewang,1177650598,Stub
1574,Cameroon,MIDDLE AFRICA,28.1,John Ebong Ngole,1151361877,Stub
1575,Cameroon,MIDDLE AFRICA,28.1,Xavier Ngoubeyou,1242530072,Stub
1576,Cameroon,MIDDLE AFRICA,28.1,Victor Anomah Ngu,1152439979,Start
1577,Cameroon,MIDDLE AFRICA,28.1,Julienne Niat,1227015746,Start
1578,Cameroon,MIDDLE AFRICA,28.1,Dorothy L. Njeuma,1240137941,Start
1579,Cameroon,MIDDLE AFRICA,28.1,Bernard Njonga,1098278415,Stub
1580,Cameroon,MIDDLE AFRICA,28.1,Arouna N'Joya,1177650613,Stub
1581,Cameroon,MIDDLE AFRICA,28.1,Edouard Nomo-Ongolo,1146536611,Stub
1582,Cameroon,MIDDLE AFRICA,28.1,Antoine Ntsimi,1180554993,C
1583,Cameroon,MIDDLE AFRICA,28.1,Paul Pondi,1242817206,C
1584,Cameroon,MIDDLE AFRICA,28.1,Félix Sabal Lecco (politician),1148553193,C
1585,Cameroon,MIDDLE AFRICA,28.1,François Sengat-Kuo,1199699881,Stub
1586,Cameroon,MIDDLE AFRICA,28.1,Madeleine Tchuente,1225866384,Start
1587,Cameroon,MIDDLE AFRICA,28.1,Félix Tonye Mbog,1226983598,Start
1588,Cameroon,MIDDLE AFRICA,28.1,Kah Walla,1239668367,GA
1589,Cameroon,MIDDLE AFRICA,28.1,Zakiatou Djamo,1235834775,Stub
1590,Central African Republic,MIDDLE AFRICA,6.2,Jean-Bédel Bokassa,1248397829,FA
1591,Central African Republic,MIDDLE AFRICA,6.2,Antoine Darlan,1217196175,C
1592,Central African Republic,MIDDLE AFRICA,6.2,Georges Darlan,1211998269,C
1593,Central African Republic,MIDDLE AFRICA,6.2,Catherine Denguiadé,1242454262,Start
1594,Central African Republic,MIDDLE AFRICA,6.2,Henri-Marie Dondra,1221994311,Stub
1595,Central African Republic,MIDDLE AFRICA,6.2,Saif Durbar,1240973609,C
1596,Central African Republic,MIDDLE AFRICA,6.2,Gaston N'Guérékata,1239810898,C
1597,Central African Republic,MIDDLE AFRICA,6.2,Jean-Benoît Gonda,1159473113,Stub
1598,Central African Republic,MIDDLE AFRICA,6.2,Hassan Al Habib,1140307699,Stub
1599,Central African Republic,MIDDLE AFRICA,6.2,Rodolphe Iddi Lala,1242127344,C
1600,Central African Republic,MIDDLE AFRICA,6.2,Désiré Kolingba,1226461295,Stub
1601,Central African Republic,MIDDLE AFRICA,6.2,Tchakpa M'brede,1246969392,Start
1602,Central African Republic,MIDDLE AFRICA,6.2,Karim Meckassoua,1224144854,Stub
1603,Central African Republic,MIDDLE AFRICA,6.2,Abakar Sabone,1236990005,C
1604,Central African Republic,MIDDLE AFRICA,6.2,Levy Yakete,1229277170,Stub
1605,Chad,MIDDLE AFRICA,18.3,Achta Ahmat Bremé,1243871975,Stub
1606,Chad,MIDDLE AFRICA,18.3,Kamougue Assoum,1195939436,Stub
1607,Chad,MIDDLE AFRICA,18.3,Christian Georges Diguimbaye,1227146224,Stub
1608,Chad,MIDDLE AFRICA,18.3,Firmin Djidingar,1191501257,Stub
1609,Chad,MIDDLE AFRICA,18.3,Roger Djikisna,1175430342,Stub
1610,Chad,MIDDLE AFRICA,18.3,Issa Doubragne,1236321102,Start
1611,Chad,MIDDLE AFRICA,18.3,Moussa Faki,1247480258,C
1612,Chad,MIDDLE AFRICA,18.3,Arabi El Goni,1185921742,Stub
1613,Chad,MIDDLE AFRICA,18.3,Isabelle Kassire,1246170190,Stub
1614,Chad,MIDDLE AFRICA,18.3,Oueddei Kichidemi,1162338564,Start
1615,Chad,MIDDLE AFRICA,18.3,Alphonse Kotiga,1108077983,Stub
1616,Chad,MIDDLE AFRICA,18.3,Baba Laddé,1207731827,C
1617,Chad,MIDDLE AFRICA,18.3,Nadji Madou,872461806,Stub
1618,Chad,MIDDLE AFRICA,18.3,Mahmoud Ali Seid,1231975933,Start
1619,Chad,MIDDLE AFRICA,18.3,Mariam Mahamat Nour,1179344861,Stub
1620,Chad,MIDDLE AFRICA,18.3,Laoukein Kourayo Médard,872513852,Stub
1621,Chad,MIDDLE AFRICA,18.3,Abbo Nassour,1144389013,C
1622,Chad,MIDDLE AFRICA,18.3,Tahir Hamid Nguilin,1085015143,Stub
1623,Chad,MIDDLE AFRICA,18.3,Quatre Sou Quatre,1193126229,
1624,Chad,MIDDLE AFRICA,18.3,François Tombalbaye,1249479268,C
1625,Chad,MIDDLE AFRICA,18.3,Saadie Goukouni Weddeye,1235451008,Start
1626,Congo,MIDDLE AFRICA,6.1,Léon Angor,1242492711,Start
1627,Congo,MIDDLE AFRICA,6.1,Joseph Badiabio,1154376625,Start
1628,Congo,MIDDLE AFRICA,6.1,Frédéric Bintsamou,1248517558,Start
1629,Congo,MIDDLE AFRICA,6.1,Modeste Boukadia,1234167840,C
1630,Congo,MIDDLE AFRICA,6.1,Jean-Jacques Bouya,1246299510,C
1631,Congo,MIDDLE AFRICA,6.1,Fidèle Dimou,1135246225,Start
1632,Congo,MIDDLE AFRICA,6.1,Gabriel Entcha-Ebia,1246821116,Start
1633,Congo,MIDDLE AFRICA,6.1,Gabriel Valère Eteka Yemet,1146697785,Start
1634,Congo,MIDDLE AFRICA,6.1,Albert Fourvelle,826516065,Stub
1635,Congo,MIDDLE AFRICA,6.1,Pascal Gamassa,1223558585,C
1636,Congo,MIDDLE AFRICA,6.1,Pierre Goura,1177650425,Start
1637,Congo,MIDDLE AFRICA,6.1,Gustave Aba-Gandzion,1124446209,Stub
1638,Congo,MIDDLE AFRICA,6.1,Joseph Hondjuila Miokono,1146540238,Start
1639,Congo,MIDDLE AFRICA,6.1,Zely Pierre Inzoungou-Massanga,1141825144,Stub
1640,Congo,MIDDLE AFRICA,6.1,André Kerhervé,1152185896,Stub
1641,Congo,MIDDLE AFRICA,6.1,Pierre Mabiala,1146545045,C
1642,Congo,MIDDLE AFRICA,6.1,Paulin Makaya,1112682469,C
1643,Congo,MIDDLE AFRICA,6.1,Jean-Pierre Makouta-Mboukou,1156202898,C
1644,Congo,MIDDLE AFRICA,6.1,Jean Malonga,1177650547,Stub
1645,Congo,MIDDLE AFRICA,6.1,André Matsoua,1247163377,Start
1646,Congo,MIDDLE AFRICA,6.1,Ferdinand Mbahou,1227758610,Start
1647,Congo,MIDDLE AFRICA,6.1,Justin Mikolo-Kinzonzi,1146540347,Start
1648,Congo,MIDDLE AFRICA,6.1,Bonaventure Mizidy,976591922,Stub
1649,Congo,MIDDLE AFRICA,6.1,Émile Mokoko Wongolo,1221206415,Start
1650,Congo,MIDDLE AFRICA,6.1,Jean-Marie Mokoko,1209020061,C
1651,Congo,MIDDLE AFRICA,6.1,René-Dambert Ndouane,1146545877,C
1652,Congo,MIDDLE AFRICA,6.1,Jean-Dominique Okemba,1146539782,C
1653,Congo,MIDDLE AFRICA,6.1,Denis-Christel Sassou Nguesso,1235566637,C
1654,Congo,MIDDLE AFRICA,6.1,Arlette Soudan-Nonault,1221600122,Start
1655,Congo,MIDDLE AFRICA,6.1,Jean Félix Demba Telo,1106155664,Stub
1656,Congo,MIDDLE AFRICA,6.1,Abel Thauley-Ganga,1127419766,Stub
1657,Congo DR,MIDDLE AFRICA,102.3,Daniel Aselo,1161287091,Stub
1658,Congo DR,MIDDLE AFRICA,102.3,Jean-Claude Baende,1240112055,Start
1659,Congo DR,MIDDLE AFRICA,102.3,Bertrand Bisimwa,1209006607,Start
1660,Congo DR,MIDDLE AFRICA,102.3,Célestin Cibalonza Byaterana,1053664162,Stub
1661,Congo DR,MIDDLE AFRICA,102.3,Martin Parfait Aimé Coussoud-Mavoungou,1178358315,Start
1662,Congo DR,MIDDLE AFRICA,102.3,Emmanuel Dungia,1246747483,C
1663,Congo DR,MIDDLE AFRICA,102.3,Ferdinand Essandja,1176623737,Stub
1664,Congo DR,MIDDLE AFRICA,102.3,Floribert Anzuluni,1212136112,Start
1665,Congo DR,MIDDLE AFRICA,102.3,Lugi Gizenga,1180021058,Start
1666,Congo DR,MIDDLE AFRICA,102.3,Clovis Kabongo Malemba,1156020993,Stub
1667,Congo DR,MIDDLE AFRICA,102.3,Odilon Kafitwe wa pa Bowa,1063619600,Stub
1668,Congo DR,MIDDLE AFRICA,102.3,François Nicéphore Kakese,1053664863,Stub
1669,Congo DR,MIDDLE AFRICA,102.3,Kalenga Riziki Lwango II,1175866265,Start
1670,Congo DR,MIDDLE AFRICA,102.3,Jean Collins Musonda Kalusambo,1053665874,Stub
1671,Congo DR,MIDDLE AFRICA,102.3,Norman Kamosi,1158543582,Stub
1672,Congo DR,MIDDLE AFRICA,102.3,Oscar Kashala,1207022384,GA
1673,Congo DR,MIDDLE AFRICA,102.3,Banyingela Kasonga,1112278142,Start
1674,Congo DR,MIDDLE AFRICA,102.3,Tharcisse Kasongo Mwema Yamba-Yamba,1178367789,Start
1675,Congo DR,MIDDLE AFRICA,102.3,Albert-Joseph Kasongo Wa Kapinga,1249521619,GA
1676,Congo DR,MIDDLE AFRICA,102.3,Pierre Honoré Kazadi Lukonda Ngube-Ngube,1002487446,Stub
1677,Congo DR,MIDDLE AFRICA,102.3,Jacques Kazadi,1176430546,Start
1678,Congo DR,MIDDLE AFRICA,102.3,Léon Kengo wa Dondo,1237115839,C
1679,Congo DR,MIDDLE AFRICA,102.3,Robert Kidiaba,1248824563,Start
1680,Congo DR,MIDDLE AFRICA,102.3,Seth Kikuni,1243865684,Stub
1681,Congo DR,MIDDLE AFRICA,102.3,Jean-Pierre Lola Kisanga,1249285899,Stub
1682,Congo DR,MIDDLE AFRICA,102.3,Delphin Kyubwa,1053664236,Stub
1683,Congo DR,MIDDLE AFRICA,102.3,Gabriel Kyungu,1211274287,Start
1684,Congo DR,MIDDLE AFRICA,102.3,Eric Lenge,1244086359,Start
1685,Congo DR,MIDDLE AFRICA,102.3,Faustin Luanga,1233422388,C
1686,Congo DR,MIDDLE AFRICA,102.3,Guy-Patrice Lumumba,1147505613,Stub
1687,Congo DR,MIDDLE AFRICA,102.3,Sultani Makenga,1245170396,C
1688,Congo DR,MIDDLE AFRICA,102.3,Angèle Makombo,1188621879,Stub
1689,Congo DR,MIDDLE AFRICA,102.3,Franck Mwe di Malila,1221364267,C
1690,Congo DR,MIDDLE AFRICA,102.3,Anne Mbusu,1125303194,Start
1691,Congo DR,MIDDLE AFRICA,102.3,Munga Mibindo,1058408130,Stub
1692,Congo DR,MIDDLE AFRICA,102.3,Emile Mota,1221204219,Start
1693,Congo DR,MIDDLE AFRICA,102.3,Josué Alex Mukendi,1158533179,Stub
1694,Congo DR,MIDDLE AFRICA,102.3,Daniel Mukoko Samba,1230882624,Start
1695,Congo DR,MIDDLE AFRICA,102.3,Paul-Joseph Mukungubila,1234382434,C
1696,Congo DR,MIDDLE AFRICA,102.3,Medard Mulangala,1247424323,C
1697,Congo DR,MIDDLE AFRICA,102.3,Didier Mumengi,1207925066,C
1698,Congo DR,MIDDLE AFRICA,102.3,Kasongo Munganga,1221395785,C
1699,Congo DR,MIDDLE AFRICA,102.3,Jean-Claude Kazembe Musonda,1249280194,Stub
1700,Congo DR,MIDDLE AFRICA,102.3,Jules Mutebutsi,1220065911,Start
1701,Congo DR,MIDDLE AFRICA,102.3,Laurent Nkunda,1247976741,C
1702,Congo DR,MIDDLE AFRICA,102.3,Muanda Nsemi,1244131957,Start
1703,Congo DR,MIDDLE AFRICA,102.3,Victor Promontorio,1087110784,Start
1704,Congo DR,MIDDLE AFRICA,102.3,Jean-Marie Runiga,1194658548,Start
1705,Congo DR,MIDDLE AFRICA,102.3,Alain Daniel Shekomba,1169619132,Stub
1706,Congo DR,MIDDLE AFRICA,102.3,Koloso Sumaili,1053666295,Stub
1707,Congo DR,MIDDLE AFRICA,102.3,Noël K. Tshiani Muadiamvita,1226227200,C
1708,Congo DR,MIDDLE AFRICA,102.3,Emery Wafwana,1092371503,Start
1709,Congo DR,MIDDLE AFRICA,102.3,Yolande Ebongo Osongo,1226028337,Stub
1710,Equatorial Guinea,MIDDLE AFRICA,1.7,Felipe Hinestrosa Ikaka,1243089428,Stub
1711,Equatorial Guinea,MIDDLE AFRICA,1.7,Manuel Osa Nsue Nsua,1250303016,C
1712,Gabon,MIDDLE AFRICA,2.4,Mathurin Anghiley,1177650175,Stub
1713,Gabon,MIDDLE AFRICA,2.4,Anguilè Ré-Dowé,1242381206,Start
1714,Gabon,MIDDLE AFRICA,2.4,Jean-Hilaire Aubame,1239996953,GA
1715,Gabon,MIDDLE AFRICA,2.4,Ida Reteno Assonouet,1152970577,Stub
1716,Gabon,MIDDLE AFRICA,2.4,Lee White (conservationist),1186832805,Stub
1717,Botswana,SOUTHERN AFRICA,2.7,Philip Matante,1246418220,C
1718,Botswana,SOUTHERN AFRICA,2.7,Leetile Disang Raditladi,1178476996,C
1719,Botswana,SOUTHERN AFRICA,2.7,Patrick van Rensburg,1247394394,C
1720,Lesotho,SOUTHERN AFRICA,2.3,Tsepo Mzonethi,1240673245,Stub
1721,Lesotho,SOUTHERN AFRICA,2.3,Maphoka Motoboli,1135268318,Stub
1722,Lesotho,SOUTHERN AFRICA,2.3,Keketso Rantso,1149446685,Stub
1723,Lesotho,SOUTHERN AFRICA,2.3,Tlohang Sekhamane,1212087531,Stub
1724,Lesotho,SOUTHERN AFRICA,2.3,Lebohang Thotanyane,1248236469,Stub
1725,Namibia,SOUTHERN AFRICA,2.6,Ben Africa,1222863168,Start
1726,Namibia,SOUTHERN AFRICA,2.6,Hendrina Afrikaner,1154144271,Stub
1727,Namibia,SOUTHERN AFRICA,2.6,Jager Afrikaner,1229945721,Start
1728,Namibia,SOUTHERN AFRICA,2.6,Klaas Afrikaner,1246430439,Stub
1729,Namibia,SOUTHERN AFRICA,2.6,Duminga Ndala,1217984989,Start
1730,Namibia,SOUTHERN AFRICA,2.6,Esme Sophia Isaack,1237419382,Start
1731,Namibia,SOUTHERN AFRICA,2.6,Dap Izaaks,1194709273,Stub
1732,Namibia,SOUTHERN AFRICA,2.6,Gottlob Mbaukua,1214738217,Stub
1733,Namibia,SOUTHERN AFRICA,2.6,John McNab,1209744541,Start
1734,Namibia,SOUTHERN AFRICA,2.6,Maxie Minnaar,1105191855,Start
1735,Namibia,SOUTHERN AFRICA,2.6,Nehale Mpingana,1171515390,Start
1736,Namibia,SOUTHERN AFRICA,2.6,Manasse ǃNoreseb,1015106908,C
1737,Namibia,SOUTHERN AFRICA,2.6,Abner Nuule,1188297660,Stub
1738,Namibia,SOUTHERN AFRICA,2.6,Anna Shiweda,1234683725,Start
1739,Namibia,SOUTHERN AFRICA,2.6,Thimoteus Tjamuaha,1214738431,Stub
1740,Namibia,SOUTHERN AFRICA,2.6,Erastus Tjejamba,1214738394,Stub
1741,Namibia,SOUTHERN AFRICA,2.6,Cornelius van Wyk,1077993801,Stub
1742,Namibia,SOUTHERN AFRICA,2.6,Eben van Zijl,1203276921,Start
1743,South Africa,SOUTHERN AFRICA,60.7,Dulton Adams,1159756311,Stub
1744,South Africa,SOUTHERN AFRICA,60.7,Bongani Baloyi,1244353459,C
1745,South Africa,SOUTHERN AFRICA,60.7,Japie Basson,1216786719,Start
1746,South Africa,SOUTHERN AFRICA,60.7,Christiaan Frederik Beyers,1246853229,GA
1747,South Africa,SOUTHERN AFRICA,60.7,Bongani Bongo,1241954393,C
1748,South Africa,SOUTHERN AFRICA,60.7,Shaun Byneveldt,1226295703,Stub
1749,South Africa,SOUTHERN AFRICA,60.7,Marshall Campbell,1245674826,Start
1750,South Africa,SOUTHERN AFRICA,60.7,Badih Chaaban,1227519178,Start
1751,South Africa,SOUTHERN AFRICA,60.7,Geoffrey Cronjé,1243421353,Stub
1752,South Africa,SOUTHERN AFRICA,60.7,Rowan Cronjé,1248935419,C
1753,South Africa,SOUTHERN AFRICA,60.7,David Dichaba,1174702820,Stub
1754,South Africa,SOUTHERN AFRICA,60.7,Cathy Dlamini,1235566176,Start
1755,South Africa,SOUTHERN AFRICA,60.7,Nhlanhla Lux,1210051518,Stub
1756,South Africa,SOUTHERN AFRICA,60.7,Stephanus Jacobus du Toit,1250244949,GA
1757,South Africa,SOUTHERN AFRICA,60.7,Elijah Mdolomba,1157964376,Stub
1758,South Africa,SOUTHERN AFRICA,60.7,Jennifer Ferguson,1217966345,Start
1759,South Africa,SOUTHERN AFRICA,60.7,Frederick Smith (South African politician),1236955193,Stub
1760,South Africa,SOUTHERN AFRICA,60.7,Benjamin Greenacre,1246187242,Stub
1761,South Africa,SOUTHERN AFRICA,60.7,Owen Horwood,1219703595,Start
1762,South Africa,SOUTHERN AFRICA,60.7,Danie Hough,1139511588,Stub
1763,South Africa,SOUTHERN AFRICA,60.7,Henry Charles Hull,1249976624,B
1764,South Africa,SOUTHERN AFRICA,60.7,Davidson Don Tengo Jabavu,1186373019,Start
